Name,Year,Game,FGp,FTp,3Pp,ORBp,ASTp,BLKp,DRBp,STLp
Derek Fisher,2011,82.0,0.39,0.81,0.4,0.7,14.0,0.3,6.6,2.3
Derek Fisher,2012,42.0,0.37,0.87,0.32,0.87,15.33,0.2,7.6,1.7
Derek Fisher,2013,22.0,0.34,0.92,0.39,0.37,12.6,0.43,6.67,1.63
Derek Fisher,2014,81.0,0.39,0.78,0.38,1.0,11.6,0.2,8.3,2.5
Derek Grimm,1998,9.0,0.29,1.0,0.33,0.0,0.0,2.0,13.4,4.6
Derek Harper,1984,82.0,0.44,0.67,0.12,3.6,17.7,0.7,8.1,2.7
Derek Harper,1985,82.0,0.52,0.72,0.34,2.4,21.7,1.0,8.0,3.2
Derek Harper,1986,79.0,0.53,0.75,0.24,3.9,26.3,0.6,7.6,3.3
Derek Harper,1987,77.0,0.5,0.68,0.36,2.2,33.6,0.6,6.1,3.1
Derek Harper,1988,82.0,0.46,0.76,0.31,2.6,30.4,0.7,6.2,2.7
Derek Harper,1989,81.0,0.48,0.81,0.36,1.7,30.1,0.8,6.7,2.9
Derek Harper,1990,82.0,0.49,0.79,0.37,2.1,32.2,0.5,7.0,3.2
Derek Harper,1991,77.0,0.47,0.73,0.36,2.3,30.7,0.3,6.9,2.6
Derek Harper,1992,65.0,0.44,0.76,0.31,2.2,28.0,0.5,5.9,2.3
Derek Harper,1993,62.0,0.42,0.76,0.39,2.0,25.7,0.5,4.6,1.8
Derek Harper,1994,54.67,0.41,0.66,0.36,1.03,22.87,0.27,6.27,2.9
Derek Harper,1995,80.0,0.45,0.72,0.36,1.4,26.7,0.3,6.8,1.5
Derek Harper,1996,82.0,0.46,0.76,0.37,1.3,20.1,0.1,6.8,2.4
Derek Harper,1997,75.0,0.44,0.74,0.34,1.6,25.3,0.4,5.7,2.2
Derek Harper,1998,66.0,0.42,0.7,0.36,1.5,23.2,0.4,5.5,2.3
Derek Harper,1999,45.0,0.41,0.81,0.37,1.4,25.4,0.3,5.5,2.1
Derek Smith,1983,27.0,0.41,0.68,0.0,6.8,1.7,1.4,20.4,0.0
Derek Smith,1984,61.0,0.55,0.76,0.17,4.7,8.6,0.9,10.1,1.2
Derek Smith,1985,80.0,0.54,0.79,0.16,7.2,12.1,1.0,9.8,1.3
Derek Smith,1986,11.0,0.55,0.69,0.5,6.4,16.3,2.1,6.9,1.2
Derek Smith,1987,52.0,0.45,0.78,0.27,3.9,17.9,0.8,8.1,1.3
Derek Smith,1988,35.0,0.48,0.77,0.35,4.2,14.5,1.1,8.3,1.1
Derek Smith,1989,43.33,0.44,0.69,0.23,5.13,14.13,1.03,9.1,1.6
Derek Smith,1990,75.0,0.51,0.7,0.44,5.0,11.4,0.9,8.8,1.2
Derek Smith,1991,2.0,0.25,0.75,0.0,0.0,35.9,3.6,0.0,3.0
Derek Strong,1993,23.0,0.46,0.8,0.5,13.5,5.9,0.2,25.8,1.6
Derek Strong,1994,67.0,0.41,0.77,0.23,10.5,6.6,0.8,18.5,1.7
Derek Strong,1995,70.0,0.45,0.82,0.29,11.5,4.7,0.7,20.8,0.9
Derek Strong,1996,63.0,0.43,0.81,0.11,9.6,6.0,1.1,18.1,1.3
Derek Strong,1997,82.0,0.45,0.8,0.0,9.9,6.2,0.8,20.7,1.3
Derek Strong,1998,58.0,0.42,0.78,0.0,10.7,5.8,1.1,20.2,1.0
Derek Strong,1999,44.0,0.42,0.72,0.0,10.8,4.1,0.8,16.1,1.2
Derek Strong,2000,20.0,0.44,0.79,0.25,8.1,4.1,0.9,24.2,1.7
Derek Strong,2001,28.0,0.38,0.76,0.0,8.2,2.3,0.1,16.8,1.5
Deron Williams,2006,80.0,0.42,0.7,0.42,1.8,28.6,0.6,8.4,1.4
Deron Williams,2007,80.0,0.46,0.77,0.32,1.7,41.6,0.4,9.3,1.4
Deron Williams,2008,82.0,0.51,0.8,0.4,1.4,43.6,0.6,8.3,1.5
Deron Williams,2009,68.0,0.47,0.85,0.31,1.1,47.8,0.6,8.1,1.5
Deron Williams,2010,76.0,0.47,0.8,0.37,2.2,44.5,0.5,10.4,1.8
Deron Williams,2011,43.33,0.42,0.83,0.32,1.93,48.47,0.5,11.3,1.73
Deron Williams,2012,55.0,0.41,0.84,0.34,1.3,46.6,0.8,9.6,1.8
Deron Williams,2013,78.0,0.44,0.86,0.38,1.2,37.5,0.8,8.5,1.4
Deron Williams,2014,64.0,0.45,0.8,0.37,0.9,32.8,0.5,8.9,2.4
Deron Williams,2015,68.0,0.39,0.83,0.37,1.5,33.7,0.6,11.0,1.6
Deron Williams,2016,65.0,0.41,0.87,0.34,1.0,29.3,0.6,8.9,1.5
Deron Williams,2017,42.67,0.44,0.83,0.38,0.77,33.97,0.53,9.47,0.9
Derrick Alston,1995,64.0,0.46,0.49,0.0,11.0,5.1,2.5,13.8,2.0
Derrick Alston,1996,73.0,0.51,0.49,0.33,8.8,6.5,2.4,12.9,1.8
Derrick Brown,2010,57.0,0.46,0.67,0.29,7.1,6.0,1.5,10.4,2.1
Derrick Brown,2011,32.67,0.59,0.53,0.53,9.33,8.77,1.47,11.03,1.97
Derrick Brown,2012,65.0,0.52,0.67,0.25,7.3,8.5,0.6,11.6,1.8
Derrick Byars,2012,2.0,0.27,1.0,0.0,19.0,3.7,0.0,15.2,2.8
Derrick Chievous,1989,81.0,0.44,0.78,0.21,8.1,7.4,0.4,9.9,1.5
Derrick Chievous,1990,36.67,0.45,0.74,0.24,6.8,7.23,0.53,9.6,1.93
Derrick Coleman,1991,74.0,0.47,0.73,0.34,10.4,9.8,2.2,20.5,1.3
Derrick Coleman,1992,65.0,0.5,0.76,0.3,9.4,14.1,2.6,20.6,1.2
Derrick Coleman,1993,76.0,0.46,0.81,0.23,9.7,16.1,2.9,24.0,1.7
Derrick Coleman,1994,77.0,0.45,0.77,0.31,9.8,15.6,3.2,23.5,1.2
Derrick Coleman,1995,56.0,0.42,0.77,0.23,8.7,15.8,3.1,22.1,0.9
Derrick Coleman,1996,11.0,0.41,0.62,0.33,5.0,19.3,2.5,23.8,0.7
Derrick Coleman,1997,57.0,0.44,0.74,0.27,7.9,15.7,2.6,22.1,1.2
Derrick Coleman,1998,59.0,0.41,0.77,0.26,8.0,12.3,2.4,23.8,1.1
Derrick Coleman,1999,37.0,0.41,0.75,0.21,8.0,12.1,2.6,24.2,1.1
Derrick Coleman,2000,74.0,0.46,0.78,0.36,6.1,13.5,3.8,23.8,0.7
Derrick Coleman,2001,34.0,0.38,0.68,0.39,7.7,10.2,2.3,23.0,0.8
Derrick Coleman,2002,58.0,0.45,0.82,0.34,9.2,8.5,1.9,18.5,1.1
Derrick Coleman,2003,64.0,0.45,0.78,0.33,10.0,8.0,3.1,20.5,1.6
Derrick Coleman,2004,34.0,0.41,0.75,0.22,6.3,9.9,2.4,20.3,1.5
Derrick Coleman,2005,5.0,0.21,1.0,0.0,7.1,0.0,0.0,27.9,0.0
Derrick Dial,2000,8.0,0.37,0.6,0.25,17.5,9.3,0.7,13.7,0.6
Derrick Dial,2001,33.0,0.43,0.57,0.2,6.9,18.3,2.0,13.5,1.0
Derrick Dial,2002,21.33,0.36,0.77,0.11,5.03,17.77,0.73,17.47,1.9
Derrick Dial,2004,9.0,0.32,0.75,0.22,6.5,3.7,0.0,10.8,3.7
Derrick Favors,2013,77.0,0.48,0.69,0.0,11.9,6.8,5.7,24.0,2.0
Derrick Favors,2014,73.0,0.52,0.67,0.0,10.1,7.3,3.8,23.7,1.8
Derrick Favors,2015,74.0,0.52,0.67,0.17,10.0,9.4,4.3,20.7,1.4
Derrick Favors,2016,62.0,0.52,0.71,0.0,10.0,8.9,3.9,19.6,2.0
Derrick Favors,2017,50.0,0.49,0.62,0.3,9.2,7.9,2.7,20.2,2.0
Derrick Gervin,1990,21.0,0.47,0.73,0.0,8.5,4.5,1.2,12.1,2.9
Derrick Gervin,1991,56.0,0.42,0.79,0.25,5.4,6.6,1.5,10.3,1.2
Derrick Jones,2017,32.0,0.56,0.71,0.27,7.6,3.1,1.9,8.2,1.2
Derrick McKey,1988,82.0,0.49,0.77,0.37,7.4,8.4,2.3,14.4,2.0
Derrick McKey,1989,82.0,0.5,0.8,0.34,6.5,10.7,1.5,12.2,1.8
Derrick McKey,1990,80.0,0.49,0.78,0.13,7.0,9.7,1.9,14.2,1.6
Derrick McKey,1991,73.0,0.52,0.84,0.21,8.1,9.6,1.5,12.2,1.8
Derrick McKey,1992,52.0,0.47,0.85,0.38,6.1,9.9,1.7,11.6,1.7
Derrick McKey,1993,77.0,0.5,0.74,0.36,5.7,11.2,1.6,10.0,2.2
Derrick McKey,1994,76.0,0.5,0.76,0.29,5.9,18.8,1.3,11.7,2.2
Derrick McKey,1995,81.0,0.49,0.74,0.36,5.5,16.2,1.4,11.4,2.4
Derrick McKey,1996,75.0,0.49,0.77,0.25,6.5,17.5,1.4,11.8,1.8
Derrick McKey,1997,50.0,0.39,0.72,0.26,6.7,15.2,1.7,13.0,1.7
Derrick McKey,1998,57.0,0.46,0.71,0.24,7.1,10.7,1.6,11.9,2.4
Derrick McKey,1999,13.0,0.44,0.82,0.0,8.9,8.6,1.2,11.0,2.7
Derrick McKey,2000,32.0,0.4,0.77,0.44,5.3,7.8,1.4,18.1,2.4
Derrick McKey,2001,66.0,0.44,0.78,0.2,5.8,11.6,0.9,14.1,2.6
Derrick McKey,2002,41.0,0.43,0.71,0.42,7.0,8.9,0.4,11.3,2.8
Derrick Rose,2009,81.0,0.48,0.79,0.22,3.7,28.8,0.4,8.4,1.1
Derrick Rose,2010,78.0,0.49,0.77,0.27,2.6,30.3,0.7,8.7,1.0
Derrick Rose,2011,81.0,0.44,0.86,0.33,3.2,38.7,1.3,9.4,1.5
Derrick Rose,2012,39.0,0.44,0.81,0.31,2.1,40.3,1.4,8.4,1.4
Derrick Rose,2014,10.0,0.35,0.84,0.34,3.3,26.2,0.2,8.3,0.9
Derrick Rose,2015,51.0,0.4,0.81,0.28,2.6,30.7,0.8,8.7,1.2
Derrick Rose,2016,66.0,0.43,0.79,0.29,2.4,25.5,0.5,8.8,1.1
Derrick Rose,2017,64.0,0.47,0.87,0.22,3.4,22.8,0.7,9.3,1.1
Derrick Williams,2012,66.0,0.41,0.7,0.27,6.0,4.5,1.6,18.4,1.1
Derrick Williams,2013,78.0,0.43,0.71,0.33,5.6,4.2,1.5,20.6,1.2
Derrick Williams,2014,52.0,0.41,0.77,0.23,3.63,3.57,1.2,15.83,1.3
Derrick Williams,2015,74.0,0.45,0.68,0.31,3.3,5.6,0.2,12.1,1.2
Derrick Williams,2016,80.0,0.45,0.76,0.29,3.6,8.9,0.5,18.7,1.0
Derrick Williams,2017,33.33,0.45,0.65,0.3,2.7,5.13,0.7,15.17,0.9
Desmon Farmer,2007,8.0,0.33,1.0,0.25,0.0,46.0,0.0,3.8,1.6
Desmon Farmer,2009,3.0,0.29,1.0,0.25,0.0,5.4,0.0,13.1,0.0
Desmond Ferguson,2004,7.0,0.42,0.0,0.38,0.0,5.5,0.0,14.7,0.0
Desmond Mason,2001,78.0,0.43,0.74,0.27,5.5,6.5,1.0,13.3,1.3
Desmond Mason,2002,75.0,0.46,0.85,0.27,4.6,6.7,0.8,12.4,1.5
Desmond Mason,2003,53.33,0.45,0.75,0.29,6.73,10.53,0.9,15.77,1.27
Desmond Mason,2004,82.0,0.47,0.77,0.23,4.2,10.2,0.7,11.9,1.2
Desmond Mason,2005,80.0,0.44,0.8,0.12,3.4,12.8,0.7,9.3,1.1
Desmond Mason,2006,70.0,0.4,0.68,0.17,3.5,5.4,0.7,13.6,1.1
Desmond Mason,2009,39.0,0.44,0.54,0.0,4.4,6.7,2.1,12.8,0.7
Detlef Schrempf,1986,64.0,0.45,0.72,0.43,8.1,11.8,0.6,14.2,1.1
Detlef Schrempf,1987,81.0,0.47,0.74,0.48,5.6,12.6,0.5,13.4,1.4
Detlef Schrempf,1988,82.0,0.46,0.76,0.16,7.1,14.1,1.2,11.9,1.3
Detlef Schrempf,1989,46.0,0.47,0.78,0.2,7.8,14.07,0.6,15.43,1.4
Detlef Schrempf,1990,78.0,0.52,0.82,0.35,7.1,14.0,0.4,20.4,1.1
Detlef Schrempf,1991,82.0,0.52,0.82,0.38,8.0,16.2,0.5,20.3,1.1
Detlef Schrempf,1992,80.0,0.54,0.83,0.32,9.1,17.5,0.8,22.9,1.2
Detlef Schrempf,1993,82.0,0.48,0.8,0.15,7.5,23.2,0.6,19.9,1.3
Detlef Schrempf,1994,81.0,0.49,0.77,0.32,6.2,14.8,0.2,13.5,1.4
Detlef Schrempf,1995,82.0,0.52,0.84,0.51,5.7,16.4,0.9,15.1,1.6
Detlef Schrempf,1996,63.0,0.49,0.78,0.41,4.1,20.6,0.3,13.1,1.3
Detlef Schrempf,1997,61.0,0.49,0.8,0.35,4.8,20.4,0.6,16.9,1.5
Detlef Schrempf,1998,78.0,0.49,0.84,0.42,6.0,20.3,0.5,17.9,1.2
Detlef Schrempf,1999,50.0,0.47,0.82,0.4,5.0,18.0,1.1,19.4,1.2
Detlef Schrempf,2000,77.0,0.43,0.83,0.4,5.9,18.2,0.8,17.0,1.2
Detlef Schrempf,2001,26.0,0.41,0.85,0.38,5.3,16.8,0.6,17.7,0.9
Devean George,2000,49.0,0.39,0.66,0.34,9.1,5.5,0.8,14.1,1.5
Devean George,2001,59.0,0.31,0.71,0.22,6.7,4.8,1.8,14.1,1.3
Devean George,2002,82.0,0.41,0.68,0.37,4.9,9.4,1.7,14.0,2.1
Devean George,2003,71.0,0.39,0.79,0.37,6.3,8.6,1.7,13.7,1.8
Devean George,2004,82.0,0.41,0.76,0.35,5.0,8.9,1.4,14.4,2.2
Devean George,2005,15.0,0.36,0.75,0.36,4.8,7.5,0.5,14.6,1.4
Devean George,2006,71.0,0.4,0.67,0.31,6.3,6.9,1.7,14.6,2.3
Devean George,2007,60.0,0.4,0.75,0.35,5.5,4.0,1.4,14.3,1.9
Devean George,2008,53.0,0.36,0.71,0.32,4.1,6.3,1.2,14.9,1.2
Devean George,2009,43.0,0.38,0.77,0.29,4.1,3.0,1.1,8.5,1.7
Devean George,2010,45.0,0.43,0.7,0.39,3.0,5.8,0.9,13.8,2.6
Devin Booker,2016,76.0,0.42,0.84,0.34,1.4,15.8,0.8,8.4,1.0
Devin Booker,2017,78.0,0.42,0.83,0.36,1.8,16.3,0.6,8.3,1.3
Devin Brown,2003,6.5,0.31,0.71,0.0,8.15,12.8,1.0,12.45,2.65
Devin Brown,2004,58.0,0.43,0.81,0.29,6.9,9.0,0.5,16.2,1.3
Devin Brown,2005,67.0,0.42,0.79,0.37,3.5,12.4,0.7,13.1,1.7
Devin Brown,2006,81.0,0.39,0.74,0.33,5.1,10.7,0.7,9.6,1.4
Devin Brown,2007,58.0,0.42,0.79,0.36,3.7,14.8,0.4,13.9,1.4
Devin Brown,2008,78.0,0.41,0.75,0.31,4.1,16.1,0.3,13.2,1.6
Devin Brown,2009,63.0,0.36,0.78,0.29,4.3,10.2,0.5,12.2,2.0
Devin Brown,2010,44.5,0.39,0.8,0.36,3.2,9.05,0.4,10.35,1.6
Devin Durrant,1985,59.0,0.42,0.71,0.0,6.8,14.5,0.7,10.5,1.1
Devin Ebanks,2011,20.0,0.41,0.78,0.4,14.9,2.8,3.2,11.1,1.8
Devin Ebanks,2012,24.0,0.42,0.66,0.0,7.7,4.6,1.1,7.6,1.5
Devin Ebanks,2013,19.0,0.33,0.79,0.27,5.7,7.8,0.4,16.9,0.8
Devin Green,2006,27.0,0.21,0.62,0.0,8.7,7.3,0.0,12.2,1.2
Devin Harris,2005,76.0,0.43,0.76,0.34,2.7,22.5,1.2,6.9,3.4
Devin Harris,2006,56.0,0.47,0.72,0.24,2.5,23.4,1.0,9.2,2.3
Devin Harris,2007,80.0,0.49,0.82,0.28,2.7,22.9,0.8,8.5,2.5
Devin Harris,2008,42.67,0.46,0.82,0.34,1.6,31.47,0.4,8.33,2.33
Devin Harris,2009,69.0,0.44,0.82,0.29,1.4,34.4,0.4,9.7,2.4
Devin Harris,2010,64.0,0.4,0.8,0.28,1.2,34.6,0.6,9.7,1.9
Devin Harris,2011,47.33,0.42,0.83,0.33,1.0,35.9,0.23,8.1,1.6
Devin Harris,2012,63.0,0.44,0.75,0.36,0.8,28.3,0.6,6.7,1.9
Devin Harris,2013,58.0,0.44,0.73,0.34,0.5,21.7,0.7,8.7,2.3
Devin Harris,2014,40.0,0.38,0.8,0.31,1.1,31.0,0.2,10.8,1.8
Devin Harris,2015,76.0,0.42,0.82,0.36,0.8,20.4,0.7,8.0,2.3
Devin Harris,2016,64.0,0.45,0.72,0.33,1.5,14.5,0.8,10.3,2.4
Devin Harris,2017,65.0,0.4,0.83,0.33,1.1,20.0,0.6,13.0,2.1
Devyn Marble,2015,16.0,0.32,0.31,0.18,2.7,11.5,0.8,14.4,2.2
Devyn Marble,2016,28.0,0.3,0.42,0.25,2.6,6.6,0.3,14.4,2.6
Dewayne Dedmon,2015,59.0,0.56,0.53,0.0,15.5,1.6,4.8,24.1,1.0
Dexter Boney,1997,8.0,0.32,0.75,0.17,7.3,0.0,1.5,7.2,2.1
Dexter Cambridge,1993,53.0,0.48,0.69,0.0,9.9,10.4,0.4,10.6,1.3
Diante Garrett,2013,19.0,0.33,0.5,0.2,3.7,31.3,0.0,7.8,3.4
Diante Garrett,2014,71.0,0.38,0.83,0.38,1.2,17.6,0.4,9.8,2.1
Dickey Simpkins,1996,60.0,0.48,0.63,1.0,11.2,7.7,0.9,15.3,0.7
Dickey Simpkins,1997,48.0,0.33,0.7,0.25,10.5,10.4,1.0,15.8,0.7
Dickey Simpkins,1998,26.67,0.54,0.5,0.0,6.87,12.1,0.8,13.1,1.1
Dickey Simpkins,1999,50.0,0.46,0.64,0.0,8.6,8.4,0.7,19.6,1.4
Dickey Simpkins,2000,69.0,0.4,0.54,0.0,8.6,10.4,1.0,17.9,0.7
Didier Ilunga-Mbenga,2006,43.0,0.53,0.5,0.0,9.8,1.4,8.1,18.4,1.4
Didier Ilunga-Mbenga,2009,23.0,0.47,0.88,0.0,5.7,7.2,10.2,13.6,2.8
Dijon Thompson,2006,10.0,0.44,1.0,0.36,10.6,3.9,1.6,17.7,3.5
Dijon Thompson,2007,6.0,0.4,0.83,0.0,7.1,6.8,0.0,12.2,0.0
Dikembe Mutombo,1994,82.0,0.57,0.58,0.0,11.5,6.6,7.4,25.8,1.0
Dikembe Mutombo,1996,74.0,0.5,0.7,0.0,10.6,6.1,8.8,26.6,0.7
Dino Radja,1994,80.0,0.52,0.75,0.0,9.3,7.9,1.8,19.0,1.5
Dino Radja,1995,66.0,0.49,0.76,0.0,7.9,8.7,2.7,23.1,1.4
Dino Radja,1997,25.0,0.44,0.72,0.0,5.4,9.2,4.1,23.8,1.3
Dion Glover,2000,30.0,0.39,0.73,0.27,3.7,9.9,0.6,5.6,1.8
Dion Glover,2001,57.0,0.42,0.68,0.2,4.7,12.9,0.8,11.1,2.8
Dion Glover,2002,55.0,0.42,0.76,0.33,3.5,12.8,0.9,13.2,2.0
Dion Glover,2003,76.0,0.43,0.78,0.35,3.9,13.1,0.6,12.8,2.0
Dion Glover,2004,46.0,0.39,0.75,0.32,3.6,14.63,0.87,14.83,2.03
Dion Glover,2005,7.0,0.36,0.8,0.12,5.2,9.5,3.2,13.8,2.4
Dion Waiters,2013,61.0,0.41,0.75,0.31,1.4,18.4,0.7,8.8,1.7
Dion Waiters,2014,70.0,0.43,0.68,0.37,1.7,18.2,0.7,9.0,1.6
Dion Waiters,2015,53.33,0.4,0.7,0.29,2.03,12.43,0.8,7.27,2.2
Dion Waiters,2016,78.0,0.4,0.71,0.36,1.9,10.0,0.5,8.0,1.9
Dion Waiters,2017,46.0,0.42,0.65,0.4,1.4,23.8,1.1,11.0,1.5
Dionte Christmas,2014,31.0,0.36,0.75,0.29,7.4,5.8,1.1,14.1,0.5
Dirk Minniefield,1986,76.0,0.48,0.78,0.27,4.2,32.5,0.1,8.6,2.7
Dirk Minniefield,1987,49.33,0.41,0.55,0.2,1.67,24.87,0.33,7.63,2.2
Dirk Minniefield,1988,48.0,0.5,0.73,0.24,3.63,26.13,0.13,7.03,2.9
Dirk Nowitzki,1999,47.0,0.4,0.77,0.21,4.8,8.4,2.0,14.3,1.6
Dirk Nowitzki,2000,82.0,0.46,0.83,0.38,3.8,10.9,1.6,15.6,1.1
Dirk Nowitzki,2001,82.0,0.47,0.84,0.39,4.4,9.4,2.3,22.1,1.3
Dirk Nowitzki,2002,76.0,0.48,0.85,0.4,4.7,10.8,1.9,24.0,1.5
Dirk Nowitzki,2003,80.0,0.46,0.88,0.38,2.9,13.3,2.0,25.1,1.8
Dirk Nowitzki,2004,77.0,0.46,0.88,0.34,3.3,11.3,2.6,22.2,1.6
Dirk Nowitzki,2005,78.0,0.46,0.87,0.4,3.6,14.3,2.9,24.0,1.7
Dirk Nowitzki,2006,81.0,0.48,0.9,0.41,4.6,14.7,2.1,23.4,1.0
Dirk Nowitzki,2007,78.0,0.5,0.9,0.42,5.3,17.8,1.7,23.9,1.0
Dirk Nowitzki,2008,77.0,0.48,0.88,0.36,4.1,17.8,1.9,22.8,1.0
Dirk Nowitzki,2009,81.0,0.48,0.89,0.36,3.3,12.1,1.5,22.1,1.0
Dirk Nowitzki,2010,81.0,0.48,0.92,0.42,3.1,13.0,2.0,20.1,1.2
Dirk Nowitzki,2011,73.0,0.52,0.89,0.39,2.4,14.2,1.4,20.8,0.8
Dirk Nowitzki,2012,62.0,0.46,0.9,0.37,2.5,12.6,1.2,19.9,1.1
Dirk Nowitzki,2013,53.0,0.47,0.86,0.41,2.5,13.5,1.7,21.5,1.2
Dirk Nowitzki,2014,80.0,0.5,0.9,0.4,1.8,14.2,1.4,20.0,1.4
Dirk Nowitzki,2015,77.0,0.46,0.88,0.38,2.1,10.4,1.2,19.9,0.9
Dirk Nowitzki,2016,75.0,0.45,0.89,0.37,2.4,10.1,1.8,20.3,1.1
Dirk Nowitzki,2017,54.0,0.44,0.88,0.38,1.8,10.6,2.4,28.3,1.1
Doc Rivers,1984,81.0,0.46,0.78,0.17,4.2,23.7,0.9,8.9,3.3
Doc Rivers,1985,69.0,0.48,0.77,0.42,3.5,27.2,1.4,7.5,3.7
Doc Rivers,1986,53.0,0.47,0.61,0.0,3.5,38.6,0.5,7.9,3.7
Doc Rivers,1987,82.0,0.45,0.83,0.19,3.5,43.0,0.7,9.0,3.3
Doc Rivers,1988,80.0,0.45,0.76,0.27,3.7,42.1,1.0,12.7,2.8
Doc Rivers,1989,76.0,0.46,0.86,0.35,3.9,30.0,1.0,8.9,3.6
Doc Rivers,1990,48.0,0.45,0.81,0.36,3.5,23.9,0.9,11.9,3.8
Doc Rivers,1991,79.0,0.44,0.84,0.34,1.9,19.5,1.1,9.0,2.8
Doc Rivers,1992,59.0,0.42,0.83,0.28,1.5,19.9,0.7,8.4,3.3
Doc Rivers,1993,77.0,0.44,0.82,0.32,1.6,31.1,0.3,9.5,3.3
Doc Rivers,1994,19.0,0.43,0.64,0.36,0.9,29.7,0.7,7.8,2.6
Doc Rivers,1995,42.0,0.34,0.73,0.43,2.87,23.97,1.0,12.4,3.7
Doc Rivers,1996,78.0,0.37,0.75,0.34,2.8,14.1,1.2,9.4,3.0
Domantas Sabonis,2017,81.0,0.4,0.66,0.32,3.0,7.2,1.6,16.4,1.2
Dominic McGuire,2008,70.0,0.38,0.44,0.17,8.7,8.3,3.1,14.9,1.5
Dominic McGuire,2009,79.0,0.43,0.72,0.5,6.2,13.8,2.9,18.4,1.6
Dominic McGuire,2011,52.0,0.4,0.77,0.0,10.0,9.0,3.5,21.8,0.7
Dominic McGuire,2012,64.0,0.45,0.74,0.0,7.4,14.0,2.5,17.4,2.0
Dominic Pressley,1989,13.0,0.29,0.56,0.0,2.5,25.8,0.0,11.0,1.5
Dominique Jones,2011,18.0,0.31,0.82,0.0,5.4,20.8,1.7,15.9,1.9
Dominique Jones,2012,33.0,0.4,0.78,0.12,3.8,24.6,1.5,14.6,2.0
Dominique Jones,2013,29.0,0.37,0.66,0.11,6.0,36.2,0.5,8.7,2.1
Dominique Wilkins,1983,82.0,0.49,0.68,0.18,8.9,7.7,1.3,9.9,1.5
Dominique Wilkins,1984,81.0,0.48,0.77,0.0,9.7,7.3,1.8,12.9,2.0
Dominique Wilkins,1985,81.0,0.45,0.81,0.31,8.3,11.3,1.0,11.8,2.1
Dominique Wilkins,1986,78.0,0.47,0.82,0.19,9.5,11.7,0.9,12.9,2.2
Dominique Wilkins,1987,79.0,0.46,0.82,0.29,7.7,14.9,1.0,10.3,1.9
Dominique Wilkins,1988,78.0,0.46,0.83,0.3,7.9,13.5,1.0,11.0,1.7
Dominique Wilkins,1989,80.0,0.46,0.84,0.28,9.2,11.9,1.0,11.0,1.9
Dominique Wilkins,1990,80.0,0.48,0.81,0.32,8.4,11.8,1.0,12.4,2.2
Dominique Wilkins,1991,81.0,0.47,0.83,0.34,9.0,14.4,1.3,17.3,1.9
Dominique Wilkins,1992,42.0,0.46,0.84,0.29,6.7,16.1,0.9,13.1,1.6
Dominique Wilkins,1993,71.0,0.47,0.83,0.38,7.6,14.9,0.6,12.9,1.3
Dominique Wilkins,1994,49.33,0.44,0.85,0.28,7.43,11.17,0.67,12.33,1.7
Dominique Wilkins,1995,77.0,0.42,0.78,0.39,7.4,11.5,0.4,11.8,1.3
Dominique Wilkins,1997,63.0,0.42,0.8,0.29,10.1,11.9,1.3,14.9,1.1
Dominique Wilkins,1999,27.0,0.38,0.69,0.26,13.6,12.7,0.3,19.2,0.9
Don Buse,1980,81.0,0.44,0.66,0.24,3.1,16.0,0.2,7.0,2.4
Don Buse,1981,58.0,0.4,0.77,0.33,1.8,16.4,0.4,6.7,3.2
Don Buse,1982,82.0,0.46,0.81,0.39,1.9,22.5,0.6,7.8,3.2
Don Buse,1983,41.0,0.4,0.89,0.26,3.3,23.4,0.2,6.1,3.3
Don Buse,1984,76.0,0.43,0.79,0.3,2.4,29.4,0.0,7.6,3.0
Don Buse,1985,65.0,0.4,0.77,0.36,2.6,25.7,0.1,4.8,1.9
Don Chaney,1980,60.0,0.35,0.76,0.17,6.7,9.3,1.2,8.8,2.8
Don Collins,1981,54.0,0.45,0.76,0.0,7.4,15.77,0.83,8.37,2.67
Don Collins,1982,79.0,0.51,0.72,0.08,7.0,14.2,0.8,6.3,2.7
Don Collins,1983,65.0,0.52,0.74,0.0,8.1,13.4,1.1,6.7,2.7
Don Collins,1984,61.0,0.48,0.73,0.2,6.6,10.1,0.8,8.2,2.1
Don Ford,1980,48.67,0.48,0.85,0.28,4.9,7.87,1.07,15.07,1.03
Don Ford,1981,64.0,0.45,0.92,0.0,7.8,10.6,0.7,10.5,0.7
Don Ford,1982,21.0,0.38,0.83,0.0,7.4,6.7,0.0,12.6,1.9
Don MacLean,1993,62.0,0.44,0.81,0.5,5.4,9.6,0.4,15.2,0.8
Don MacLean,1994,75.0,0.5,0.82,0.14,6.5,10.7,0.6,15.7,0.9
Don MacLean,1995,39.0,0.44,0.76,0.25,4.9,7.5,0.2,13.5,0.7
Don MacLean,1996,56.0,0.43,0.73,0.29,6.5,14.7,0.3,15.0,1.0
Don MacLean,1997,37.0,0.45,0.66,0.32,5.9,9.4,1.0,15.1,0.8
Don MacLean,1999,17.0,0.4,0.62,0.27,5.6,7.9,1.0,15.0,0.7
Don MacLean,2000,16.0,0.37,0.67,0.33,4.8,8.5,0.5,13.0,0.7
Don MacLean,2001,8.0,0.5,0.75,1.0,11.0,9.6,1.0,17.2,3.6
Don Reid,1997,47.0,0.48,0.75,0.0,9.9,5.1,2.7,17.1,2.0
